Entry	TCDB
P51801	2.A.49.2.15;
P51805	Unknown
P51808	Unknown
P51809	Unknown
P51810	9.A.14.20.1;
P51811	2.A.112.1.1;
P51812	Unknown
P51813	Unknown
P51814	Unknown
P51816	Unknown
P51817	Unknown
P51825	Unknown
P51826	Unknown
P51828	Unknown
P51841	Unknown
P51843	Unknown
P51854	Unknown
P51857	Unknown
P51858	Unknown
P51864	Unknown
P51878	Unknown
P51884	Unknown
P51888	Unknown
P51911	Unknown
P51946	Unknown
P51948	Unknown
P51955	Unknown
P51956	Unknown
P51957	Unknown
P51959	Unknown
P51965	Unknown
P51970	Unknown
P51991	Unknown
P51993	Unknown
P52179	Unknown
P52198	Unknown
P52209	Unknown
P52272	Unknown
P52292	1.I.1.1.3;
P52294	1.I.1.1.3;
P52298	9.A.60.1.1;
P52306	Unknown
P52333	Unknown
P52429	Unknown
P52434	Unknown
P52435	Unknown
P52564	Unknown
P52565	Unknown
P52566	Unknown
P52569	2.A.3.3.8;
P52594	Unknown
P52597	Unknown
P52630	Unknown
P52655	Unknown
P52657	Unknown
P52701	Unknown
P52732	Unknown
P52735	1.F.3.1.4;
P52736	Unknown
P52738	Unknown
P52739	Unknown
P52742	Unknown
P52744	Unknown
P52747	Unknown
P52756	Unknown
P52757	Unknown
P52758	Unknown
P52788	Unknown
P52789	Unknown
P52790	Unknown
P52797	Unknown
P52798	Unknown
P52799	Unknown
P52803	Unknown
P52815	Unknown
P52823	Unknown
P52824	Unknown
P52848	Unknown
P52849	Unknown
P52888	Unknown
P52895	Unknown
P52907	Unknown
P52926	Unknown
P52945	Unknown
P52948	1.I.1.1.3;
P52951	Unknown
P52952	Unknown
P52954	Unknown
P52961	Unknown
P53004	Unknown
P53007	2.A.29.7.2;
P53041	Unknown
P53350	Unknown
P53355	8.A.104.1.15;
P53365	Unknown
P53367	Unknown
P53370	Unknown
P53384	Unknown
P53396	Unknown
P53420	Unknown
P53539	Unknown
P53567	Unknown
P53582	Unknown
P53597	Unknown
P53602	Unknown
P53609	Unknown
P53611	Unknown
P53618	Unknown
P53621	Unknown
P53634	Unknown
P53667	Unknown
P53671	Unknown
P53672	Unknown
P53673	Unknown
P53674	Unknown
P53675	8.A.137.1.2;
P53677	Unknown
P53680	9.B.278.1.4;
P53701	Unknown
P53708	Unknown
P53778	Unknown
P53779	Unknown
P53794	2.A.21.3.14;
P53801	Unknown
P53803	Unknown
P53804	Unknown
P53805	Unknown
P53814	Unknown
P53816	Unknown
P53985	2.A.1.13.1;
P53990	Unknown
P53992	Unknown
P53999	Unknown
P54098	Unknown
P54105	1.A.47.1.1;
P54107	Unknown
P54108	Unknown
P54132	Unknown
P54136	Unknown
P54198	Unknown
P54219	2.A.1.2.12;
P54252	Unknown
P54253	Unknown
P54257	Unknown
P54259	Unknown
P54274	Unknown
P54277	Unknown
P54278	Unknown
P54284	8.A.22.1.3;
P54289	8.A.18.1.1;
P54296	Unknown
P54315	Unknown
P54317	Unknown
P54368	Unknown
P54577	Unknown
P54578	Unknown
P54619	Unknown
P54646	8.A.104.1.1;
P54652	Unknown
P54687	Unknown
P54707	3.A.3.1.13;
P54709	3.A.3.1.1;
P54710	1.A.27.2.1;
P54725	Unknown
P54727	Unknown
P54750	Unknown
P54753	Unknown
P54756	Unknown
P54760	8.A.23.1.15;
P54762	Unknown
P54764	Unknown
P54802	Unknown
P54803	Unknown
P54819	Unknown
P54821	Unknown
P54826	Unknown
P54829	Unknown
P54840	Unknown
P54845	Unknown
P54849	Unknown
P54851	Unknown
P54852	Unknown
P54855	Unknown
P54868	Unknown
P54886	Unknown
P54920	Unknown
P54922	Unknown
P55000	8.A.31.1.3;
P55001	Unknown
P55008	Unknown
P55010	Unknown
P55011	2.A.30.1.4;
P55017	2.A.30.1.12;
P55036	Unknown
P55039	Unknown
P55040	Unknown
P55042	Unknown
P55055	Unknown
P55056	Unknown
P55058	1.C.40.1.4;
P55060	1.I.1.1.3;
P55061	1.A.14.1.1;
P55064	1.A.8.8.9;
P55072	3.A.16.1.1;
P55073	Unknown
P55075	Unknown
P55081	Unknown
P55083	Unknown
P55084	Unknown
P55085	9.A.14.13.12;
P55087	1.A.8.8.5;
P55089	Unknown
P55107	Unknown
P55145	Unknown
P55157	Unknown
P55160	Unknown
P55196	Unknown
P55197	Unknown
P55198	Unknown
P55199	Unknown
P55201	Unknown
P55209	Unknown
P55210	8.A.217.1.1;
P55211	8.A.217.1.1;
P55212	Unknown
P55259	Unknown
P55263	Unknown
P55265	Unknown
P55268	Unknown
P55273	Unknown
P55283	Unknown
P55285	Unknown
P55286	Unknown
P55287	Unknown
P55289	Unknown
P55290	Unknown
P55291	Unknown
P55316	Unknown
P55317	Unknown
P55318	Unknown
P55327	Unknown
P55344	Unknown
P55345	Unknown
P55347	Unknown
P55735	1.I.1.1.3;
P55769	Unknown
P55771	Unknown
P55773	Unknown
P55774	Unknown
P55786	Unknown
P55789	Unknown
P55795	Unknown
P55809	Unknown
P55851	2.A.29.3.4;
P55854	Unknown
P55884	Unknown
P55895	Unknown
P55899	9.A.75.1.4;
P55916	2.A.29.3.5;
P55957	Unknown
P56134	3.A.2.1.15;
P56159	Unknown
P56177	Unknown
P56178	Unknown
P56179	Unknown
P56180	Unknown
P56181	Unknown
P56182	Unknown
P56192	Unknown
P56199	8.A.54.1.1;
P56202	Unknown
P56211	Unknown
P56270	Unknown
P56279	Unknown
P56282	Unknown
P56373	1.A.7.1.6;
P56377	Unknown
P56378	Unknown
P56381	Unknown
P56385	3.A.2.1.15;
P56470	Unknown
P56524	Unknown
P56537	Unknown
P56539	1.F.1.2.1;8.A.26.1.7;
P56545	Unknown
P56556	Unknown
P56557	9.B.199.1.2;
P56559	Unknown
P56589	9.A.17.1.2;
P56597	Unknown
P56645	Unknown
P56693	Unknown
P56696	1.A.1.15.4;
P56703	Unknown
P56704	Unknown
P56705	Unknown
P56706	Unknown
P56715	9.B.449.1.1;
P56730	Unknown
P56746	1.H.1.1.9;
P56747	Unknown
P56748	1.H.1.1.7;
P56750	1.H.1.1.13;
P56817	8.A.32.1.1;
P56851	Unknown
P56856	Unknown
P56880	Unknown
P56915	Unknown
P56937	Unknown
P56945	Unknown
P56962	8.A.91.1.11;
P56975	Unknown
P57052	Unknown
P57053	Unknown
P57054	Unknown
P57055	Unknown
P57057	2.A.1.4.7;
P57059	8.A.104.1.14;
P57071	Unknown
P57073	Unknown
P57075	Unknown
P57076	Unknown
P57078	Unknown
P57081	Unknown
P57082	Unknown
P57086	Unknown
P57087	Unknown
P57088	8.A.124.1.3;
P57103	2.A.19.3.3;
P57105	8.A.24.1.5;
P57678	Unknown
P57679	Unknown
P57682	Unknown
P57721	Unknown
P57727	8.A.131.1.1;
P57729	Unknown
P57730	Unknown
P57735	Unknown
P57737	Unknown
P57738	Unknown
P57739	Unknown
P57740	1.I.1.1.3;
P57764	1.C.123.1.1;
P57768	3.A.34.1.1;
P57771	Unknown
P57772	Unknown
P57789	Unknown
P57796	Unknown
P58004	Unknown
P58005	Unknown
P58012	Unknown
P58107	Unknown
P58215	Unknown
P58304	Unknown
P58335	Unknown
P58340	Unknown
P58397	Unknown
P58400	Unknown
P58401	Unknown
P58418	9.A.46.1.1;
P58499	Unknown
P58546	Unknown
P58743	2.A.53.2.19;
P58753	8.A.43.1.22;
P58876	Unknown
P59044	Unknown
P59046	Unknown
P59047	Unknown
P59103	Unknown
P59190	Unknown
P59510	Unknown
P59542	9.A.14.17.1;
P59665	1.C.19.1.1;
P59666	Unknown
P59768	Unknown
P59773	Unknown
P59780	Unknown
P59817	Unknown
P59827	Unknown
P59901	Unknown
P59910	Unknown
P59923	Unknown
P59942	Unknown
P59990	Unknown
P59991	Unknown
P59998	Unknown
P60002	Unknown
P60006	Unknown
P60008	Unknown
P60014	Unknown
P60022	1.C.85.1.1;
P60033	8.A.40.1.1;
P60059	3.A.5.9.1;
P60174	Unknown
P60201	9.B.38.1.4;
P60228	Unknown
P60321	Unknown
P60323	Unknown
P60328	Unknown
P60329	Unknown
P60368	Unknown
P60370	Unknown
P60371	Unknown
P60372	Unknown
P60409	Unknown
P60410	Unknown
P60411	Unknown
P60412	Unknown
P60468	1.A.156.1.1;3.A.5.9.1;
P60484	1.A.51.2.4;
P60507	Unknown
P60508	1.G.9.1.2;
P60510	Unknown
P60520	Unknown
P60568	Unknown
P60602	1.A.111.1.1;
P60604	Unknown
P60660	Unknown
P60709	Unknown
P60763	Unknown
P60842	Unknown
P60852	Unknown
P60866	Unknown
P60880	1.F.1.1.1;
P60891	Unknown
P60896	Unknown
P60900	Unknown
P60903	8.A.81.1.2;
P60953	Unknown
P60981	Unknown
P61006	Unknown
P61009	Unknown
P61011	3.A.5.9.1;
P61018	Unknown
P61019	Unknown
P61020	Unknown
P61024	Unknown
P61026	8.A.248.1.3;8.A.248.1.4;
P61073	9.A.14.13.17;
P61077	Unknown
P61081	Unknown
P61086	Unknown
P61088	Unknown
P61106	Unknown
P61158	Unknown
P61160	Unknown
P61163	Unknown
P61165	9.B.142.3.17;
P61201	Unknown
P61204	Unknown
P61218	Unknown
P61221	3.A.1.31.4;
P61224	Unknown
P61225	Unknown
P61244	Unknown
P61247	Unknown
P61254	Unknown
P61266	Unknown
P61278	Unknown
P61289	Unknown
P61296	Unknown
P61313	Unknown
P61326	3.A.18.1.1;
P61328	Unknown
P61353	Unknown
P61366	Unknown
P61371	Unknown
P61421	3.A.2.2.4;
P61457	Unknown
P61513	Unknown
P61586	8.A.92.1.19;
P61587	Unknown
P61599	Unknown
P61601	Unknown
P61604	Unknown
P61619	3.A.5.9.1;
P61626	Unknown
P61647	Unknown
P61758	Unknown
P61764	1.F.1.1.3;
P61769	9.A.75.1.2;
P61803	9.B.142.3.17;
P61812	Unknown
P61916	2.A.6.6.1;
P61923	Unknown
P61925	Unknown
P61927	Unknown
P61952	Unknown
P61956	Unknown
P61960	Unknown
P61962	Unknown
P61964	Unknown
P61966	9.B.278.1.1;
P61968	Unknown
P61970	Unknown
P61978	Unknown
P61981	8.A.98.1.11;
P62068	Unknown
P62070	Unknown
P62072	Unknown
P62079	Unknown
P62081	Unknown
P62136	Unknown
P62140	Unknown
P62166	Unknown
P62191	Unknown
P62195	Unknown
P62241	Unknown
P62244	Unknown
P62249	Unknown
P62253	Unknown
P62256	Unknown
P62258	8.A.98.1.10;
P62263	Unknown
P62266	Unknown
P62269	Unknown
P62273	Unknown
P62277	Unknown
P62280	Unknown
P62304	Unknown
P62306	Unknown
P62308	Unknown
P62310	Unknown
P62312	Unknown
P62314	Unknown
P62316	Unknown
P62318	Unknown
P62324	Unknown
P62328	Unknown
P62330	Unknown
P62333	Unknown
P62341	Unknown
P62380	Unknown
P62424	Unknown
P62487	Unknown
P62491	Unknown
P62495	Unknown
P62508	Unknown
P62633	Unknown
P62699	Unknown
P62701	Unknown
P62714	Unknown
P62736	Unknown
P62745	Unknown
P62750	Unknown
P62753	Unknown
P62760	Unknown
P62805	Unknown
P62807	Unknown
P62820	Unknown
P62826	9.A.60.1.1;
P62829	Unknown
P62834	Unknown
P62837	3.A.20.1.1;
P62841	Unknown
P62847	Unknown
P62851	Unknown
P62854	Unknown
P62857	Unknown
P62861	Unknown
P62873	8.A.92.1.1;
P62875	Unknown
P62877	Unknown
P62879	8.A.92.1.7;
P62888	Unknown
P62891	Unknown
P62899	Unknown
P62906	Unknown
P62910	Unknown
P62913	Unknown
P62917	Unknown
P62937	Unknown
P62942	8.A.11.1.2;
P62945	Unknown
P62952	Unknown
P62955	8.A.16.2.5;
P62979	Unknown
P62987	Unknown
P62993	Unknown
P62995	Unknown
P63000	Unknown
P63010	9.B.278.1.4;
P63027	1.F.1.1.1;
P63092	8.A.92.1.1;
P63096	Unknown
P63098	Unknown
P63104	8.A.98.1.2;
P63128	Unknown
P63146	Unknown
P63151	Unknown
P63162	Unknown
P63165	Unknown
P63167	Unknown
P63172	Unknown
P63173	Unknown
P63208	Unknown
P63211	Unknown
P63218	Unknown
P63220	Unknown
P63241	1.I.1.1.3;
P63244	8.A.92.1.4;
P63252	1.A.2.1.2;
P63261	Unknown
P63267	Unknown
P63272	Unknown
P63279	3.A.20.1.1;
P63316	Unknown
P67775	Unknown
P67809	Unknown
P67812	Unknown
P67870	Unknown
P67936	Unknown
P68032	Unknown
P68036	Unknown
P68104	Unknown
P68106	Unknown
P68133	Unknown
P68363	Unknown
P68366	Unknown
P68371	Unknown
P68400	Unknown
P68402	Unknown
P68431	Unknown
P68543	Unknown
P68871	1.A.107.1.2;
P69849	Unknown
P69891	Unknown
P69892	Unknown
P69905	1.A.107.1.1;
P78310	8.A.23.1.14;
P78312	Unknown
P78314	Unknown
P78316	Unknown
P78317	Unknown
P78318	Unknown
P78324	Unknown
P78325	Unknown
P78329	Unknown
P78330	Unknown
P78332	Unknown
P78333	Unknown
P78334	Unknown
P78337	Unknown
P78344	Unknown
P78345	Unknown
P78346	Unknown
P78347	Unknown
P78348	Unknown
P78352	8.A.24.1.3;
P78356	Unknown
P78357	Unknown
P78358	Unknown
P78362	Unknown
P78363	3.A.1.211.2;
P78364	Unknown
P78367	Unknown
P78368	Unknown
P78369	Unknown
P78371	Unknown
P78380	Unknown
P78381	2.A.7.12.6;
P78382	2.A.7.12.11;
P78383	2.A.7.11.1;
P78385	Unknown
P78386	Unknown
P78395	Unknown
P78396	Unknown
P78406	1.I.1.1.3;
P78410	Unknown
P78411	Unknown
P78412	Unknown
P78413	Unknown
P78415	Unknown
P78417	Unknown
P78423	Unknown
P78424	Unknown
P78426	Unknown
P78504	Unknown
P78508	1.A.2.1.16;
P78509	9.B.87.1.47;
P78524	Unknown
P78527	Unknown
P78536	8.A.77.1.2;
P78537	Unknown
P78539	Unknown
P78540	Unknown
P78543	Unknown
P78545	Unknown
P78549	Unknown
P78552	8.A.152.1.9;
P78556	Unknown
P78559	Unknown
P78560	Unknown
P78562	Unknown
P78563	Unknown
P79483	Unknown
P79522	Unknown
P80075	Unknown
P80098	Unknown
P80108	Unknown
P80162	Unknown
P80188	Unknown
P80192	Unknown
P80217	Unknown
P80294	Unknown
P80297	Unknown
P80303	Unknown
P80365	Unknown
P80370	Unknown
P80404	Unknown
P80511	Unknown
P80723	1.A.71.1.1;
P80748	Unknown
P81172	8.A.37.1.2;
P81274	Unknown
P81277	Unknown
P81408	Unknown
P81534	1.C.85.1.3;
P81605	1.C.108.1.1;
P82094	Unknown
P82251	2.A.3.8.19;
P82279	9.B.87.1.29;
P82650	Unknown
P82673	Unknown
P82914	Unknown
P82930	Unknown
P82932	Unknown
P82979	Unknown
P82987	Unknown
P83105	Unknown
P83110	Unknown
P83111	Unknown
P83369	Unknown
P83436	Unknown
P83731	Unknown
P83876	Unknown
P83881	Unknown
P83916	Unknown
P84022	Unknown
P84074	8.A.82.2.8;
P84077	Unknown
P84085	Unknown
P84090	Unknown
P84095	Unknown
P84098	Unknown
P84103	Unknown
P84243	Unknown
P84550	Unknown
P84996	Unknown
P85037	Unknown
P85298	Unknown
P85299	Unknown
P86397	Unknown
P86452	Unknown
P86479	Unknown
P86480	Unknown
P98066	Unknown
P98073	Unknown
P98077	Unknown
P98082	Unknown
P98088	Unknown
P98095	Unknown
P98153	Unknown
P98155	Unknown
P98160	Unknown
P98161	1.A.5.1.1;
P98164	9.B.87.1.14;
P98168	Unknown
P98170	Unknown
P98171	Unknown
P98172	Unknown
P98173	Unknown
P98174	Unknown
P98175	Unknown
P98177	Unknown
P98179	Unknown
P98182	Unknown
P98187	Unknown
P98194	3.A.3.2.5;
P98196	3.A.3.8.17;
P98198	Unknown
P99999	1.A.132.1.1;
Q00005	Unknown
Q00013	Unknown
Q00056	Unknown
Q00059	Unknown
Q00169	Unknown
Q00266	Unknown
Q00325	2.A.29.4.2;
Q00341	Unknown
Q00403	Unknown
Q00444	Unknown
Q00526	Unknown
Q00532	Unknown
Q00534	Unknown
Q00535	Unknown
Q00536	Unknown
Q00537	Unknown
Q00577	Unknown
Q00587	Unknown
Q00597	Unknown
Q00604	Unknown
Q00610	8.A.137.1.1;
Q00613	Unknown
Q00653	Unknown
Q00688	Unknown
Q00722	Unknown
Q00765	Unknown
Q00796	Unknown
Q00839	Unknown
Q00872	Unknown
Q00887	Unknown
Q00889	Unknown
Q00973	Unknown
Q00975	Unknown
Q00978	Unknown
Q00987	Unknown
Q00994	Unknown
Q00G26	Unknown
Q00LT1	Unknown
Q01064	Unknown
Q01081	Unknown
Q01082	8.A.66.1.10;
Q01085	Unknown
Q01094	Unknown
Q01101	Unknown
Q01105	Unknown
Q01113	Unknown
Q01118	Unknown
Q01130	Unknown
Q01151	Unknown
Q01167	Unknown
Q01196	Unknown
Q01201	Unknown
Q01344	Unknown
Q01362	1.A.37.3.2;
Q01415	Unknown
Q01432	Unknown
Q01433	Unknown
Q01449	Unknown
Q01453	1.H.1.2.2;
Q01459	Unknown
Q01469	8.A.33.1.1;
Q01484	8.A.28.1.1;
Q01518	Unknown
Q01523	Unknown
Q01524	1.C.19.1.7;
Q01534	Unknown
Q01538	Unknown
Q01543	Unknown
Q01546	Unknown
Q01581	Unknown
Q01628	8.A.58.1.3;
Q01629	8.A.58.1.2;
Q01638	Unknown
Q01650	2.A.3.8.25;
Q01658	Unknown
Q01664	Unknown
Q01668	1.A.1.11.31;
Q01718	9.A.14.2.4;
Q01726	Unknown
Q01740	Unknown
Q01780	Unknown
Q01804	Unknown
Q01813	Unknown
Q01814	3.A.3.2.40;
Q01826	Unknown
Q01831	Unknown
Q01844	Unknown
Q01850	Unknown
Q01851	Unknown
Q01860	Unknown
Q01892	Unknown
Q01954	Unknown
Q01955	Unknown
Q01959	2.A.22.1.3;
Q01968	9.A.1.3.1;
Q01970	Unknown
Q01973	8.A.23.1.60;
Q01974	Unknown
Q02040	Unknown
Q02078	Unknown
Q02080	Unknown
Q02083	Unknown
Q02086	Unknown
Q02094	1.A.11.4.3;
Q02108	Unknown
Q02127	Unknown
Q02153	Unknown
Q02156	Unknown
Q02161	1.A.11.4.3;
Q02218	Unknown
Q02221	3.D.4.11.1;
Q02223	Unknown
Q02224	Unknown
Q02241	Unknown
Q02246	8.A.23.1.3;
Q02252	Unknown
Q02297	Unknown
Q02318	Unknown
Q02363	Unknown
Q02383	Unknown
Q02388	Unknown
Q02410	8.A.24.2.2;
Q02413	Unknown
Q02446	Unknown
Q02447	Unknown
Q02487	8.A.204.1.5;
Q02505	Unknown
Q02535	Unknown
Q02539	Unknown
Q02543	Unknown
Q02548	Unknown
Q02556	Unknown
Q02575	Unknown
Q02577	Unknown
Q02641	Unknown
Q02643	9.A.14.4.7;
Q02742	Unknown
Q02747	Unknown
Q02750	Unknown
Q02763	Unknown
Q02779	Unknown
Q02790	Unknown
Q02809	Unknown
Q02817	Unknown
Q02818	Unknown
Q02833	Unknown
Q02846	8.A.85.1.3;
Q02878	Unknown
Q02880	Unknown
Q02928	Unknown
Q02930	Unknown
Q02952	Unknown
Q02962	Unknown
Q02978	2.A.29.2.13;
Q02985	Unknown
Q03001	Unknown
Q03013	Unknown
Q03014	Unknown
Q03052	Unknown
Q03060	Unknown
Q03111	Unknown
Q03112	Unknown
Q03113	Unknown
Q03135	8.A.26.1.1;
Q03154	Unknown
Q03164	Unknown
Q03167	Unknown
Q03181	Unknown
Q03188	Unknown
Q03252	Unknown
Q03393	Unknown
Q03395	Unknown
Q03403	Unknown
Q03405	Unknown
Q03426	Unknown
Q03431	9.A.14.4.11;
Q03468	Unknown
Q03518	3.A.1.209.1;
Q03519	3.A.1.209.1;
Q03591	Unknown
Q03692	Unknown
Q03701	Unknown
Q03721	Unknown
Q03923	Unknown
Q03933	Unknown
Q03989	Unknown
Q04118	Unknown
Q04206	Unknown
Q04323	Unknown
Q04446	Unknown
Q04609	9.B.229.1.8;
Q04637	Unknown
Q04656	3.A.3.5.6;
Q04671	2.A.45.2.1;
Q04695	Unknown
Q04721	Unknown
Q04724	Unknown
Q04725	Unknown
Q04726	Unknown
Q04727	Unknown
Q04741	Unknown
Q04743	Unknown
Q04756	Unknown
Q04759	Unknown
Q04760	Unknown
Q04771	Unknown
Q04828	Unknown
Q04837	Unknown
Q04844	1.A.9.1.1;
Q04864	Unknown
Q04900	Unknown
Q04912	Unknown
Q04917	Unknown
Q04941	1.A.64.5.2;
Q05066	Unknown
Q05084	Unknown
Q05086	Unknown
Q05193	Unknown
Q05195	Unknown
Q05209	Unknown
Q05215	Unknown
Q05315	Unknown
Q05329	Unknown
Q05397	Unknown
Q05469	Unknown
Q05481	Unknown
Q05513	Unknown
Q05516	Unknown
Q05519	Unknown
Q05586	1.A.10.1.20;
Q05639	Unknown
Q05655	Unknown
Q05682	Unknown
Q05707	Unknown
Q05823	Unknown
Q05901	Unknown
Q05923	Unknown
Q05925	Unknown
Q05932	Unknown
Q05940	2.A.1.2.29;
Q05996	Unknown
Q05BQ5	Unknown
Q05D32	Unknown
Q05D60	Unknown
Q06033	Unknown
Q06055	3.A.2.1.15;
Q06124	Unknown
Q06136	Unknown
Q06141	1.C.111.1.2;
Q06187	Unknown
Q06190	Unknown
Q06203	Unknown
Q06210	Unknown
Q06265	Unknown
Q06278	Unknown
Q06323	Unknown
Q06330	Unknown
Q06413	Unknown
Q06416	Unknown
Q06418	Unknown
Q06432	8.A.16.1.1;
Q06455	Unknown
Q06481	Unknown
Q06495	2.A.58.1.5;
Q06520	Unknown
Q06546	Unknown
Q06547	Unknown
Q06587	Unknown
Q06609	Unknown
Q06643	Unknown
Q06710	Unknown
Q06730	Unknown
Q06787	Unknown
Q06828	Unknown
Q06830	Unknown
Q06889	Unknown
Q06945	Unknown
Q07001	1.A.9.1.1;
Q07002	Unknown
Q07011	9.B.87.4.2;
Q07020	Unknown
Q07021	9.B.103.1.1;
Q07065	8.A.149.1.1;
Q07075	Unknown
Q07092	Unknown
Q07108	1.C.111.1.18;
Q07157	8.A.24.1.9;
Q07283	Unknown
Q07325	Unknown
Q07326	Unknown
Q07343	Unknown
Q07352	Unknown
Q07444	Unknown
Q07617	Unknown
Q07627	Unknown
Q07654	Unknown
Q07666	Unknown
Q07687	Unknown
Q07699	8.A.17.1.4;
Q07812	1.A.21.1.2;
Q07817	1.A.21.1.1;
Q07820	Unknown
Q07837	8.A.9.1.2;
Q07864	Unknown
Q07866	Unknown
Q07869	9.B.208.1.6;
Q07889	Unknown
Q07890	Unknown
Q07912	Unknown
Q07954	9.B.87.1.16;
Q07955	Unknown
Q07960	Unknown
Q07973	Unknown
Q08043	Unknown
Q08050	Unknown
Q08116	Unknown
Q08117	Unknown
Q08170	Unknown
Q08174	Unknown
Q08188	Unknown
Q08209	Unknown
Q08211	Unknown
Q08257	Unknown
Q08289	8.A.22.1.2;
Q08334	8.A.132.1.13;
Q08345	Unknown
Q08357	2.A.20.2.3;
Q08378	Unknown
Q08379	Unknown
Q08380	Unknown
Q08397	Unknown
Q08426	Unknown
Q08431	Unknown
Q08462	Unknown
Q08477	Unknown
Q08493	Unknown
Q08495	Unknown
Q08499	Unknown
Q08554	Unknown
Q08623	Unknown
Q08629	Unknown
Q08648	1.C.85.1.5;
Q08708	Unknown
Q08722	1.N.1.1.1;
Q08752	Unknown
Q08828	Unknown
Q08830	Unknown
Q08881	Unknown
Q08945	Unknown
Q08999	Unknown
Q08AD1	Unknown
Q08AE8	Unknown
Q08AG5	Unknown
Q08AG7	Unknown
Q08AH1	Unknown
Q08AH3	Unknown
Q08AM6	Unknown
Q08ET2	Unknown
Q08J23	Unknown
Q09013	Unknown
Q09019	Unknown
Q09028	Unknown
Q09161	9.A.60.1.1;
Q09327	Unknown
Q09328	Unknown
Q09428	3.A.1.208.4;
Q09470	1.A.1.2.12;8.B.31.1.1;
Q09472	Unknown
Q09666	Unknown
Q09FC8	Unknown
Q0D2H9	Unknown
Q0D2I5	Unknown
Q0D2K0	2.A.7.25.4;
Q0D2K3	Unknown
Q0GE19	2.A.28.3.1;
Q0IIM8	Unknown
Q0JRZ9	Unknown
Q0P5N6	Unknown
Q0PNE2	Unknown
Q0VAK6	Unknown
Q0VAM2	Unknown
Q0VAQ4	Unknown
Q0VD83	Unknown
Q0VD86	Unknown
Q0VDD7	Unknown
Q0VDD8	Unknown
Q0VDF9	Unknown
Q0VF96	Unknown
Q0VG06	Unknown
Q0VG99	Unknown
Q0VGL1	Unknown
Q0WX57	Unknown
Q0ZGT2	Unknown
Q0ZLH3	1.C.123.1.7;
Q10469	Unknown
Q10471	Unknown
Q10472	Unknown
Q10567	9.B.278.1.1;
Q10570	Unknown
Q10571	Unknown
Q10586	Unknown
Q10587	Unknown
Q10588	Unknown
Q10589	1.D.118.1.1;
Q10713	Unknown
Q10981	Unknown
Q11128	Unknown
Q11130	Unknown
Q11201	Unknown
Q11203	Unknown
Q11206	Unknown
Q12756	Unknown
Q12765	Unknown
Q12767	3.A.3.2.47;
Q12768	Unknown
Q12769	1.I.1.1.3;
Q12770	Unknown
Q12772	Unknown
Q12774	Unknown
Q12778	Unknown
Q12788	Unknown
Q12789	Unknown
Q12791	1.A.1.3.10;
Q12792	Unknown
Q12794	Unknown
Q12797	8.A.28.1.5;
Q12798	Unknown
Q12800	Unknown
Q12802	Unknown
Q12805	Unknown
Q12809	1.A.1.20.1;
Q12815	Unknown
Q12816	Unknown
Q12824	Unknown
Q12829	Unknown
Q12830	Unknown
Q12834	8.A.92.1.14;
Q12836	Unknown
Q12837	Unknown
Q12840	Unknown
Q12841	Unknown
Q12846	1.F.1.1.1;8.A.91.1.12;
Q12849	Unknown
Q12851	Unknown
Q12852	8.A.23.1.42;
Q12857	Unknown
Q12860	Unknown
Q12864	Unknown
Q12866	Unknown
Q12870	Unknown
Q12872	Unknown
Q12873	Unknown
Q12874	Unknown
Q12879	1.A.10.1.20;
Q12882	Unknown
Q12884	8.A.51.1.6;
Q12887	Unknown
Q12888	Unknown
Q12889	Unknown
Q12891	Unknown
Q12893	Unknown
Q12894	Unknown
Q12899	Unknown
Q12901	Unknown
Q12904	Unknown
Q12905	Unknown
Q12906	Unknown
Q12907	9.B.417.1.2;
Q12908	2.A.28.1.2;
Q12912	8.A.140.1.1;
Q12913	Unknown
Q12918	Unknown
Q12923	Unknown
Q12929	Unknown
Q12931	Unknown
Q12933	Unknown
Q12934	Unknown
Q12946	Unknown
Q12947	Unknown
Q12948	Unknown
Q12951	Unknown
Q12952	Unknown
Q12955	8.A.28.1.9;
Q12959	8.A.24.1.7;
Q12962	Unknown
Q12965	Unknown
Q12967	Unknown
Q12968	Unknown
Q12972	Unknown
Q12974	Unknown
Q12979	Unknown
Q12980	Unknown
Q12981	Unknown
Q12982	Unknown
Q12983	1.A.20.1.1;
Q12986	Unknown
Q12996	Unknown
Q13002	Unknown
Q13003	Unknown
Q13007	Unknown
Q13009	Unknown
Q13011	Unknown
Q13015	Unknown
Q13017	Unknown
Q13018	Unknown
Q13021	Unknown
Q13023	Unknown
Q13029	Unknown
Q13033	Unknown
Q13042	Unknown
Q13043	Unknown
Q13045	Unknown
Q13049	Unknown
Q13057	Unknown
Q13061	8.A.28.1.3;
Q13064	Unknown
Q13075	Unknown
Q13077	Unknown
Q13084	Unknown
Q13085	Unknown
Q13087	Unknown
Q13093	Unknown
Q13094	Unknown
Q13098	Unknown
Q13099	1.X.1.1.1;
Q13105	Unknown
Q13107	Unknown
Q13111	Unknown
Q13112	Unknown
Q13113	Unknown
Q13114	Unknown
Q13115	Unknown
Q13117	Unknown
Q13118	Unknown
Q13123	Unknown
Q13126	Unknown
Q13127	Unknown
Q13129	Unknown
Q13131	Unknown
Q13133	9.B.208.1.7;
Q13136	Unknown
Q13137	Unknown
Q13144	Unknown
Q13145	Unknown
Q13148	Unknown
Q13151	Unknown
Q13153	Unknown
Q13155	Unknown
Q13156	Unknown
